file_path,team_id,player_race,team_colors
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/038125.jpg,1610612756.0,white,"['#800080', '#FFA500', '#000000', '#808080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/017794.jpg,1610612756.0,black,"['#800080', '#FFA500', '#000000', '#808080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/008089.jpg,1610612758.0,black,"['#800080', '#808080', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/007354.jpg,1610612746.0,white,"['#FF0000', '#0000FF', '#C0C0C0', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/012081.jpg,1610612747.0,black,"['#552583', '#FFD700', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/023694.jpg,1610612746.0,mixed,"['#FF0000', '#0000FF', '#C0C0C0', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/028795.jpg,1610612758.0,white,"['#800080', '#808080', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/030894.jpg,1610612764.0,white,"['#003DA5', '#FF0000', '#C0C0C0', '#000080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/002339.jpg,1610612746.0,white,"['#FF0000', '#0000FF', '#C0C0C0', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/017447.jpg,1610612756.0,black,"['#800080', '#FFA500', '#000000', '#808080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/020828.jpg,1610612758.0,black,"['#800080', '#808080', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/017665.jpg,1610612756.0,black,"['#800080', '#FFA500', '#000000', '#808080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/035389.jpg,1610612744.0,black,"['#1D428A', '#FFC72C', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/017777.jpg,1610612756.0,black,"['#800080', '#FFA500', '#000000', '#808080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/031019.jpg,1610612764.0,white,"['#003DA5', '#FF0000', '#C0C0C0', '#000080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/030783.jpg,1610612764.0,white,"['#003DA5', '#FF0000', '#C0C0C0', '#000080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/007355.jpg,1610612746.0,white,"['#FF0000', '#0000FF', '#C0C0C0', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/035607.jpg,1610612744.0,black,"['#1D428A', '#FFC72C', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/020302.jpg,1610612764.0,black,"['#003DA5', '#FF0000', '#C0C0C0', '#000080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/024426.jpg,1610612750.0,black,"['#003366', '#005BBF', '#C0C0C0', '#78DBE2']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/028908.jpg,1610612758.0,white,"['#800080', '#808080', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/029970.jpg,1610612737.0,black,"['#C8102E', '#B3B5B4', '#A1A1A4']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/027384.jpg,1610612741.0,black,"['#CE1141', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/017184.jpg,1610612756.0,black,"['#800080', '#FFA500', '#000000', '#808080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/032019.jpg,1610612737.0,black,"['#C8102E', '#B3B5B4', '#A1A1A4']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/032990.jpg,1610612749.0,black,"['#006847', '#F0EAD6', '#0046AD', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/006728.jpg,1610612754.0,black,"['#002D72', '#FFFF00', '#C0C0C0']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/031023.jpg,1610612764.0,white,"['#003DA5', '#FF0000', '#C0C0C0', '#000080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/007964.jpg,1610612758.0,black,"['#800080', '#808080', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/030866.jpg,1610612764.0,white,"['#003DA5', '#FF0000', '#C0C0C0', '#000080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/001984.jpg,1610612749.0,black,"['#006847', '#F0EAD6', '#0046AD', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/012080.jpg,1610612747.0,black,"['#552583', '#FFD700', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/024582.jpg,1610612750.0,black,"['#003366', '#005BBF', '#C0C0C0', '#78DBE2']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/038278.jpg,1610612756.0,white,"['#800080', '#FFA500', '#000000', '#808080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/021004.jpg,1610612758.0,black,"['#800080', '#808080', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/008052.jpg,1610612758.0,black,"['#800080', '#808080', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/002218.jpg,1610612746.0,white,"['#FF0000', '#0000FF', '#C0C0C0', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/024568.jpg,1610612750.0,black,"['#003366', '#005BBF', '#C0C0C0', '#78DBE2']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/017873.jpg,1610612756.0,black,"['#800080', '#FFA500', '#000000', '#808080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/017474.jpg,1610612756.0,black,"['#800080', '#FFA500', '#000000', '#808080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/017304.jpg,1610612756.0,black,"['#800080', '#FFA500', '#000000', '#808080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/038270.jpg,1610612756.0,white,"['#800080', '#FFA500', '#000000', '#808080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/022960.jpg,1610612737.0,black,"['#C8102E', '#B3B5B4', '#A1A1A4']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/020892.jpg,1610612758.0,black,"['#800080', '#808080', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/023298.jpg,1610612737.0,black,"['#C8102E', '#B3B5B4', '#A1A1A4']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/017466.jpg,1610612756.0,black,"['#800080', '#FFA500', '#000000', '#808080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/023175.jpg,1610612737.0,black,"['#C8102E', '#B3B5B4', '#A1A1A4']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/023081.jpg,1610612746.0,mixed,"['#FF0000', '#0000FF', '#C0C0C0', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/017607.jpg,1610612756.0,black,"['#800080', '#FFA500', '#000000', '#808080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/017105.jpg,1610612756.0,black,"['#800080', '#FFA500', '#000000', '#808080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/001957.jpg,1610612749.0,black,"['#006847', '#F0EAD6', '#0046AD', '#000000']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/038105.jpg,1610612756.0,white,"['#800080', '#FFA500', '#000000', '#808080']"
/playpen-storage/levlevi/player-re-id/src/testing/race_and_team_id_comparisons/100-img-race-team-id-benchmark/017692.jpg,1610612756.0,black,"['#800080', '#FFA500', '#000000', '#808080']"
